player_id,position,Rk,Gcar,Gtm,Tm,home_away,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,RE24,DFS(DK),DFS(FD),Pos,game_date,days_between_games
almonab01,Outfielder,4,237,4,CLE,@,ARI,"L,3-7",6-6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.167,0.5,0.167,0.667,9,1.11,0.03,0.34,2.0,3.0,PH,2017-04-07,2.0
almonab01,Outfielder,5,238,5,CLE,@,ARI,"L,2-11",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.455,0.143,0.597,9,0.29,-0.008,-0.17,0.0,0.0,PH,2017-04-08,1.0
almonab01,Outfielder,6,239,6,CLE,@,ARI,"L,2-3",8-GF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.5,0.25,0.75,9,2.26,0.076,0.58,5.0,6.5,LF,2017-04-09,1.0
almonab01,Outfielder,7,240,7,CLE,NA,CHW,"W,2-1",CG(10),4,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.273,0.5,0.364,0.864,9,1.57,0.067,0.51,7.0,9.0,RF,2017-04-11,2.0
almonab01,Outfielder,8,241,8,CLE,NA,CHW,"L,1-2",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.471,0.333,0.804,6,3.63,-0.096,-0.26,0.0,0.0,PH,2017-04-12,1.0
almonab01,Outfielder,9,242,9,CLE,NA,CHW,"L,4-10",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.476,0.375,0.851,8,0.75,0.013,0.33,6.0,6.0,RF,2017-04-13,1.0
almonab01,Outfielder,10,243,10,CLE,NA,DET,"L,6-7",CG,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.25,0.423,0.3,0.723,7,1.08,-0.103,-1.15,2.0,3.0,RF,2017-04-14,1.0
almonab01,Outfielder,11,244,11,CLE,NA,DET,"W,13-6",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.28,0.419,0.32,0.739,8,0.34,-0.038,-0.36,8.0,9.5,RF,2017-04-15,1.0
almonab01,Outfielder,12,245,13 (1),CLE,@,MIN,"W,3-1",CG,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.25,0.4,0.286,0.686,8,0.74,-0.062,-0.63,2.0,3.0,RF,2017-04-17,2.0
almonab01,Outfielder,13,246,14,CLE,@,MIN,"W,11-4",CG,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.258,0.41,0.323,0.733,8,0.37,0.012,0.46,11.0,15.4,RF,2017-04-18,1.0
almonab01,Outfielder,14,247,15,CLE,@,MIN,"W,6-2",CG,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.278,0.409,0.361,0.77,8,1.02,-0.03,-0.24,10.0,12.2,RF,2017-04-20,2.0
almonab01,Outfielder,15,248,17 (1),CLE,@,CHW,"W,7-0",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.256,0.396,0.333,0.729,8,0.52,-0.002,-0.09,4.0,6.2,RF,2017-04-22,2.0
almonab01,Outfielder,16,249,18,CLE,@,CHW,"L,2-6",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.238,0.385,0.31,0.694,7,0.99,-0.002,-0.38,2.0,3.0,RF,2017-04-23,1.0
almonab01,Outfielder,17,250,20 (1),CLE,NA,HOU,"W,7-6",CG,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.227,0.393,0.295,0.688,8,1.0,0.021,0.17,6.0,9.2,RF,2017-04-26,3.0
almonab01,Outfielder,18,251,21,CLE,NA,HOU,"W,4-3",CG,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.234,0.39,0.362,0.752,8,1.51,0.033,0.34,14.0,18.7,RF,2017-04-27,1.0
almonab01,Outfielder,19,252,22,CLE,NA,SEA,"L,1-3",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.24,0.387,0.36,0.747,8,0.82,0.001,0.01,3.0,3.0,RF,2017-04-28,1.0
almoral01,Centerfielder,1,48,2 (1),CHC,@,STL,"W,2-1",CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.333,0.333,0.333,0.667,9,1.13,-0.08,-1.02,3.0,3.0,CF,2017-04-04,0.0
almoral01,Centerfielder,2,49,5 (2),CHC,@,MIL,"W,11-6",CG,5,4,1,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.571,0.625,0.571,1.196,9,0.94,0.253,2.36,17.0,22.2,CF,2017-04-08,4.0
almoral01,Centerfielder,3,50,6,CHC,@,MIL,"W,7-4",9-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.571,0.625,0.571,1.196,1,NA,0.0,0.0,0.0,0.0,LF,2017-04-09,1.0
almoral01,Centerfielder,4,51,7,CHC,NA,LAD,"W,3-2",7-9,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.667,0.75,1.417,9,0.73,0.053,0.62,5.0,6.0,PH CF,2017-04-10,1.0
almoral01,Centerfielder,5,52,8,CHC,NA,LAD,"L,0-2",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.556,0.6,0.667,1.267,8,1.83,0.119,0.41,0.0,0.0,PH CF,2017-04-12,2.0
almoral01,Centerfielder,6,53,9,CHC,NA,LAD,"W,4-0",CG,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.571,0.583,1.155,6,0.33,0.004,-0.21,5.0,6.0,CF,2017-04-13,1.0
almoral01,Centerfielder,7,54,10,CHC,NA,PIT,"L,2-4",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,0.533,0.538,1.072,8,1.79,-0.045,-0.23,0.0,0.0,PH,2017-04-14,1.0
almoral01,Centerfielder,8,55,12 (1),CHC,NA,PIT,"L,1-6",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429,0.5,0.5,1.0,8,0.08,-0.002,-0.16,0.0,0.0,CF,2017-04-16,2.0
almoral01,Centerfielder,9,56,13,CHC,NA,MIL,"L,3-6",CG,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0.389,0.45,0.5,0.95,9,2.07,-0.066,-0.04,9.0,13.0,CF,2017-04-17,1.0
almoral01,Centerfielder,10,57,14,CHC,NA,MIL,"W,9-7",6-7,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.421,0.476,0.526,1.003,8,2.22,0.134,1.12,9.0,13.2,PH,2017-04-18,1.0
almoral01,Centerfielder,11,58,15,CHC,NA,MIL,"W,7-4",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.391,0.44,0.609,1.049,6,2.16,-0.234,-0.6,14.0,18.7,CF,2017-04-19,1.0
almoral01,Centerfielder,12,59,16,CHC,@,CIN,"W,6-5",CG(11),5,4,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0.333,0.4,0.519,0.919,9,1.51,-0.092,-1.08,4.0,6.2,CF,2017-04-21,2.0
almoral01,Centerfielder,13,60,17,CHC,@,CIN,"W,12-8",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.29,0.371,0.452,0.823,9,0.47,-0.042,-1.08,2.0,3.0,CF,2017-04-22,1.0
almoral01,Centerfielder,14,61,18,CHC,@,CIN,"L,5-7",7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.281,0.361,0.438,0.799,8,1.49,-0.034,-0.47,0.0,0.0,PH,2017-04-23,1.0
almoral01,Centerfielder,15,62,19,CHC,@,PIT,"W,14-3",6-GF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303,0.378,0.485,0.863,1,0.0,0.0,0.62,7.0,9.2,CF,2017-04-24,1.0
almoral01,Centerfielder,16,63,20,CHC,@,PIT,"W,1-0",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278,0.35,0.444,0.794,9,0.77,-0.058,-0.57,0.0,0.0,CF,2017-04-25,1.0
almoral01,Centerfielder,17,64,21,CHC,@,PIT,"L,5-6",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.27,0.341,0.432,0.774,9,6.11,-0.28,-0.91,0.0,0.0,PH,2017-04-26,1.0
almoral01,Centerfielder,18,65,22,CHC,@,BOS,"L,4-5",GS-8,3,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.282,0.364,0.513,0.876,9,1.01,0.141,2.03,18.0,24.9,CF,2017-04-28,2.0
alonsyo01,First Baseman,1,665,1,OAK,NA,LAA,"W,4-2",CG,4,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,8,1.23,0.069,0.31,7.0,9.5,1B,2017-04-03,0.0
alonsyo01,First Baseman,2,666,2,OAK,NA,LAA,"L,6-7",CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.286,0.375,0.286,0.661,8,1.95,-0.024,0.16,7.0,9.7,1B,2017-04-04,1.0
alonsyo01,First Baseman,3,667,3,OAK,NA,LAA,"L,0-5",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.273,0.333,0.273,0.606,7,0.34,-0.011,-0.43,3.0,3.0,1B,2017-04-05,1.0
alonsyo01,First Baseman,4,668,4,OAK,NA,LAA,"W,5-1",7-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.273,0.385,0.273,0.657,5,0.02,0.001,0.12,2.0,3.0,1B,2017-04-06,1.0
alonsyo01,First Baseman,5,669,5,OAK,@,TEX,"L,5-10",CG,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.357,0.471,0.429,0.899,8,0.51,0.054,1.64,14.0,18.7,1B,2017-04-07,1.0
alonsyo01,First Baseman,6,670,6,OAK,@,TEX,"W,6-1",CG,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.389,0.476,0.611,1.087,7,1.0,0.087,1.61,21.0,28.4,1B,2017-04-08,1.0
alonsyo01,First Baseman,7,671,8 (1),OAK,@,KCR,"W,2-0",CG,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.333,0.44,0.524,0.964,7,0.67,-0.034,-0.35,2.0,3.0,1B,2017-04-10,2.0
alonsyo01,First Baseman,8,672,9,OAK,@,KCR,"W,8-3",CG,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.308,0.4,0.462,0.862,7,0.78,0.107,-0.71,5.0,6.5,1B,2017-04-12,2.0
alonsyo01,First Baseman,9,673,11 (1),OAK,NA,HOU,"L,2-7",9-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0.387,0.444,0.832,5,0.07,-0.002,-0.22,0.0,0.0,PH,2017-04-14,2.0
alonsyo01,First Baseman,10,674,12,OAK,NA,HOU,"L,6-10",CG,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.467,0.867,6,0.93,0.092,0.68,11.0,15.7,1B,2017-04-15,1.0
alonsyo01,First Baseman,11,675,13,OAK,NA,TEX,"L,0-7",CG,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.273,0.368,0.424,0.793,6,0.63,-0.05,-0.65,0.0,0.0,1B,2017-04-17,2.0
alonsyo01,First Baseman,12,676,14,OAK,NA,TEX,"W,4-2",CG,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0.357,0.389,0.746,2,1.02,-0.034,-0.56,4.0,6.2,1B,2017-04-18,1.0
alonsyo01,First Baseman,13,677,15,OAK,NA,TEX,"W,9-1",CG,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0.275,0.37,0.5,0.87,7,0.24,0.053,1.55,21.0,28.2,1B,2017-04-19,1.0
alonsyo01,First Baseman,14,678,16,OAK,NA,SEA,"W,9-6",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.275,0.37,0.5,0.87,5,NA,0.0,0.0,0.0,0.0,1B,2017-04-20,1.0
alonsyo01,First Baseman,15,679,17,OAK,NA,SEA,"W,3-1",CG,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.295,0.38,0.568,0.948,2,1.25,0.121,-0.16,17.0,21.7,1B,2017-04-21,1.0
alonsyo01,First Baseman,16,680,18,OAK,NA,SEA,"W,4-3",8-GF,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0.295,0.38,0.568,0.948,3,NA,0.0,0.0,0.0,0.0,1B,2017-04-22,1.0
alonsyo01,First Baseman,17,681,19,OAK,NA,SEA,"L,1-11",CG,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292,0.37,0.563,0.933,5,0.38,-0.038,-0.72,5.0,6.0,1B,2017-04-23,1.0
alonsyo01,First Baseman,18,682,20,OAK,@,LAA,"L,1-2",CG(11),4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.345,0.519,0.864,6,1.03,-0.105,-0.83,0.0,0.0,1B,2017-04-25,2.0
alonsyo01,First Baseman,19,683,21,OAK,@,LAA,"L,5-8",CG,4,4,1,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0.286,0.355,0.571,0.926,6,1.43,0.253,2.22,21.0,28.7,1B,2017-04-26,1.0
alonsyo01,First Baseman,20,684,22,OAK,@,LAA,"L,1-2",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.288,0.364,0.559,0.923,5,1.68,0.213,1.34,7.0,9.5,1B,2017-04-27,1.0
alonsyo01,First Baseman,21,685,23,OAK,@,HOU,"L,4-9",CG,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.286,0.357,0.54,0.897,5,0.6,-0.023,-0.26,3.0,3.0,1B,2017-04-28,1.0
altheaa01,Outfielder,1,99,2 (1),PHI,@,CIN,"L,0-2",CG,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,6,1.19,0.013,-0.09,3.0,3.0,RF,2017-04-05,0.0
altheaa01,Outfielder,2,100,4 (1),PHI,NA,WSN,"L,6-7",5-GF,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.333,0.333,0.833,1.167,9,1.3,-0.04,1.33,16.0,22.2,RF,2017-04-07,2.0
altheaa01,Outfielder,3,101,5,PHI,NA,WSN,"W,17-3",8-GF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333,0.429,0.833,1.262,8,0.0,0.0,0.12,2.0,3.0,LF,2017-04-08,1.0
altheaa01,Outfielder,4,102,7 (1),PHI,NA,NYM,"L,3-4",7-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.714,1.089,9,1.14,-0.028,-0.15,0.0,0.0,PH,2017-04-10,2.0
altheaa01,Outfielder,5,103,8,PHI,NA,NYM,"L,4-14",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.333,0.625,0.958,3,0.02,0.0,-0.17,0.0,0.0,PH CF,2017-04-11,1.0
altheaa01,Outfielder,6,104,12 (3),PHI,@,WSN,"L,4-6",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.308,0.583,0.891,6,1.58,0.06,-0.35,7.0,9.2,CF,2017-04-16,5.0
altheaa01,Outfielder,7,105,13,PHI,@,NYM,"W,6-2",10-GF(10),1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.308,0.357,0.615,0.973,9,1.31,0.092,1.49,7.0,9.7,PH LF,2017-04-18,2.0
altheaa01,Outfielder,8,106,14,PHI,@,NYM,"L,4-5",CG,4,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.313,0.389,0.625,1.014,2,1.33,0.125,0.16,11.0,15.4,LF,2017-04-19,1.0
altheaa01,Outfielder,9,107,15,PHI,@,NYM,"W,6-4",CG,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.333,0.391,0.571,0.963,5,0.83,0.018,0.0,15.0,18.7,RF,2017-04-20,1.0
altheaa01,Outfielder,10,108,16,PHI,NA,ATL,"W,4-3",CG,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.36,0.407,0.6,1.007,2,1.16,0.059,0.85,12.0,15.7,LF,2017-04-21,1.0
altheaa01,Outfielder,11,109,17,PHI,NA,ATL,"W,4-3",CG(10),5,4,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0.379,0.438,0.621,1.058,2,2.02,0.4,2.12,17.0,21.2,LF RF,2017-04-22,1.0
altheaa01,Outfielder,12,110,18,PHI,NA,ATL,"W,5-2",CG,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0.364,0.417,0.667,1.083,2,0.68,-0.033,0.47,14.0,18.7,RF,2017-04-23,1.0
altheaa01,Outfielder,13,111,19,PHI,NA,MIA,"W,7-4",CG,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.361,0.425,0.639,1.064,2,0.69,0.036,0.33,7.0,9.2,LF,2017-04-26,3.0
altheaa01,Outfielder,14,112,20,PHI,NA,MIA,"W,3-2",8-GF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.351,0.415,0.622,1.036,6,0.68,-0.03,-0.51,0.0,0.0,LF,2017-04-27,1.0
altheaa01,Outfielder,15,113,21,PHI,@,LAD,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.317,0.378,0.561,0.939,6,1.0,-0.103,-0.88,0.0,0.0,LF RF,2017-04-28,1.0
altuvjo01,Second Baseman,1,830,1,HOU,NA,SEA,"W,3-0",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,3,0.92,-0.025,0.03,3.0,3.0,2B,2017-04-03,0.0
altuvjo01,Second Baseman,2,831,2,HOU,NA,SEA,"W,2-1",CG,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0.571,3,0.53,-0.018,-0.13,3.0,3.0,2B,2017-04-04,1.0
altuvjo01,Second Baseman,3,832,3,HOU,NA,SEA,"W,5-3",CG(13),6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.154,0.154,0.154,0.308,3,2.22,-0.337,-1.98,0.0,0.0,2B,2017-04-05,1.0
altuvjo01,Second Baseman,4,833,4,HOU,NA,SEA,"L,2-4",CG,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.176,0.176,0.176,0.353,3,1.18,-0.177,-1.93,3.0,3.0,2B,2017-04-06,1.0
altuvjo01,Second Baseman,5,834,5,HOU,NA,KCR,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0.143,0.143,0.143,0.286,3,0.86,-0.12,-1.34,0.0,0.0,2B,2017-04-07,1.0
altuvjo01,Second Baseman,6,835,6,HOU,NA,KCR,"L,3-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0.16,0.32,3,0.54,-0.035,-0.48,3.0,3.0,2B,2017-04-08,1.0
altuvjo01,Second Baseman,7,836,7,HOU,NA,KCR,"W,5-4",CG(12),6,5,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.2,0.226,0.2,0.426,3,1.59,0.029,0.22,13.0,15.0,2B,2017-04-09,1.0
altuvjo01,Second Baseman,8,837,8,HOU,@,SEA,"L,0-6",CG,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.188,0.257,0.188,0.445,3,0.4,0.009,0.31,4.0,6.0,2B,2017-04-10,1.0
altuvjo01,Second Baseman,9,838,9,HOU,@,SEA,"W,7-5",CG,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0.216,0.275,0.243,0.518,3,0.96,0.024,0.66,17.0,21.7,2B,2017-04-11,1.0
altuvjo01,Second Baseman,10,839,10,HOU,@,SEA,"W,10-5",CG,5,3,3,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.275,0.356,0.3,0.656,3,1.09,0.172,1.73,19.0,24.6,2B,2017-04-12,1.0
altuvjo01,Second Baseman,11,840,11,HOU,@,OAK,"W,7-2",CG,5,3,2,3,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0.326,0.42,0.395,0.815,3,0.69,0.172,1.97,26.0,33.4,2B,2017-04-14,2.0
altuvjo01,Second Baseman,12,841,12,HOU,@,OAK,"W,10-6",CG,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0.319,0.418,0.383,0.801,3,1.51,0.017,0.82,19.0,24.7,2B,2017-04-15,1.0
altuvjo01,Second Baseman,13,842,13,HOU,NA,LAA,"W,3-0",CG,4,3,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0.32,0.407,0.4,0.807,3,0.63,-0.026,-0.49,9.0,13.0,2B,2017-04-17,2.0
altuvjo01,Second Baseman,14,843,14,HOU,NA,LAA,"L,2-5",CG,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.333,0.413,0.407,0.82,3,0.94,-0.047,-0.34,6.0,6.0,2B,2017-04-18,1.0
altuvjo01,Second Baseman,15,844,15,HOU,NA,LAA,"W,5-1",CG,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.328,0.403,0.397,0.8,3,1.03,-0.034,-0.62,10.0,12.5,2B,2017-04-19,1.0
altuvjo01,Second Baseman,16,845,16,HOU,NA,LAA,"W,2-1",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.311,0.386,0.377,0.763,3,0.43,-0.032,-0.41,0.0,0.0,2B,2017-04-20,1.0
altuvjo01,Second Baseman,17,846,17,HOU,@,TBR,"W,6-3",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.303,0.373,0.364,0.737,3,1.11,-0.127,-1.42,3.0,3.0,2B,2017-04-21,1.0
altuvjo01,Second Baseman,18,847,18,HOU,@,TBR,"L,3-6",CG,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0.304,0.38,0.406,0.786,3,0.93,0.173,1.34,23.0,30.9,2B,2017-04-22,1.0
altuvjo01,Second Baseman,19,848,19,HOU,@,TBR,"W,6-4",CG(10),5,5,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.324,0.393,0.459,0.852,3,1.46,0.283,1.6,22.0,27.9,2B,2017-04-23,1.0
altuvjo01,Second Baseman,20,849,20,HOU,@,CLE,"W,4-2",GS-8,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.312,0.386,0.442,0.828,3,0.78,-0.05,-0.37,2.0,3.0,2B,2017-04-25,2.0
altuvjo01,Second Baseman,21,850,22 (1),HOU,@,CLE,"L,3-4",9-GF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.321,0.393,0.449,0.842,9,3.74,-0.079,-0.26,3.0,3.0,PH,2017-04-27,2.0
altuvjo01,Second Baseman,22,851,23,HOU,NA,OAK,"W,9-4",CG,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.305,0.383,0.427,0.81,3,1.07,-0.126,-1.51,4.0,6.2,2B,2017-04-28,1.0
amarial01,Outfielder,1,607,1,COL,@,MIL,"W,7-5",9-9,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,9,0.98,0.094,1.0,7.0,9.5,PH,2017-04-03,0.0
amarial01,Outfielder,2,608,4 (2),COL,@,MIL,"W,2-1",7-7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,9,1.64,-0.045,-0.36,0.0,0.0,PH,2017-04-06,3.0
amarial01,Outfielder,3,609,7 (2),COL,NA,LAD,"L,6-10",GS-7,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,7,1.17,-0.093,-0.85,0.0,0.0,2B,2017-04-09,3.0
amarial01,Outfielder,4,610,10 (2),COL,NA,SDP,"L,0-6",GS-5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429,7,0.6,-0.034,-0.44,0.0,0.0,LF,2017-04-12,3.0
amarial01,Outfielder,5,611,15 (4),COL,@,LAD,"W,4-3",7-7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.125,0.125,0.25,0.375,9,0.32,-0.008,-0.22,0.0,0.0,PH,2017-04-18,6.0
amarial01,Outfielder,6,612,18 (2),COL,NA,SFG,"W,12-3",6-GF,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,7,0.12,0.002,0.41,7.0,9.7,LF,2017-04-22,4.0
amarial01,Outfielder,7,613,20 (1),COL,NA,WSN,"W,8-4",8-9,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.182,0.182,0.273,0.455,9,0.28,-0.007,-0.77,0.0,0.0,PH,2017-04-24,2.0
amarial01,Outfielder,8,614,21,COL,NA,WSN,"L,12-15",8-GF,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.231,0.231,0.385,0.615,9,0.22,0.007,0.88,9.0,12.7,RF,2017-04-25,1.0
amarial01,Outfielder,9,615,22,COL,NA,WSN,"L,4-11",8-9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.286,0.286,0.429,0.714,7,0.04,0.002,0.9,5.0,6.5,PH,2017-04-26,1.0
amarial01,Outfielder,10,616,23,COL,NA,WSN,"L,5-16",7-GF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.313,0.438,0.75,9,0.01,-0.001,0.51,5.0,6.2,RF,2017-04-27,1.0
anderti01,Shortstop,1,100,1,CHW,NA,DET,"L,3-6",CG,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0.99,-0.101,-1.28,0.0,0.0,SS,2017-04-04,0.0
anderti01,Shortstop,2,101,2,CHW,NA,DET,"W,11-2",CG,5,5,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0.111,0.111,0.111,0.222,2,0.69,0.087,0.64,7.0,9.7,SS,2017-04-06,2.0
anderti01,Shortstop,3,102,3,CHW,NA,MIN,"L,1-3",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.154,0.154,0.154,0.308,2,0.96,-0.038,-0.19,10.0,12.2,SS,2017-04-07,1.0
anderti01,Shortstop,4,103,4,CHW,NA,MIN,"W,6-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0.176,0.176,0.353,2,0.68,-0.043,-0.34,3.0,3.0,SS,2017-04-08,1.0
anderti01,Shortstop,5,104,5,CHW,NA,MIN,"L,1-4",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.182,0.182,0.182,0.364,2,0.9,-0.002,0.1,3.0,3.0,SS,2017-04-09,1.0
